date,symbol,signal_time,entry_price,quantity,position_rs,stop_loss,target,rr,strategies_fired,agreeing_count,composite_score,driver_strategy,reason,exit_time,exit_price,exit_reason,result,pnl_rs,pnl_pct,predicted_win_pct,conviction_tier
2023-12-07,MARUTI,SHORT,10:55,10775.1,46,495654.6,10928.248063767507,10468.803872464987,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,REL-STR,RSI-EXT,SUPERTREND,VWAP-STDDEV",8,27.5,SUPERTREND,"SUPERTREND: flipped bearish, ST=10906.44",15:15,10705.05,TIME_EXIT,WIN,2501.16,0.5,58.0,MEDIUM
2023-12-08,LALPATHLAB,SHORT,10:05,1338.6,373,499297.8,1351.5764380637656,1312.6471238724685,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",13,39.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=1348.88",12:05,1312.6471238724685,TARGET_HIT,EXACT_WIN,8958.0,1.79,61.6,MEDIUM
2023-12-11,AUROPHARMA,SHORT,12:15,1002.0,499,499998.0,1017.0299999999999,976.9499999999999,1.67,"ADX-FILTER,BOLLINGER,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",12,36.0,STOCHASTIC,STOCHASTIC: %K=74 crossed below %D from overbought,15:15,1004.2,TIME_EXIT,LOSS,-1827.33,-0.37,64.3,HIGH
2023-12-12,BALRAMCHIN,SHORT,10:10,395.4,1264,499785.6,400.1870927608507,385.8258144782985,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",12,36.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=399.39",15:15,389.45,TIME_EXIT,WIN,6796.48,1.36,61.3,MEDIUM
2023-12-13,RRKABEL,SHORT,12:35,1678.95,297,498648.15,1704.1342499999998,1636.97625,1.67,"ADX-FILTER,BOLLINGER,CAMARILLA,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC",11,33.0,STOCHASTIC,STOCHASTIC: %K=92 crossed below %D from overbought,15:15,1667.2,TIME_EXIT,WIN,2764.68,0.55,63.6,HIGH
2023-12-14,ADANIPORTS,SHORT,09:50,1063.65,470,499915.5,1077.30975,1028.8,2.55,"BEAR-ENGULF,BOLLINGER,CAMARILLA,CPR,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,PIN-BAR,REL-STR,RSI-EXT,SUPERTREND",11,36.0,BEAR-ENGULF,"Bear Engulf at resistance 1075.00, vol 2.4×",10:45,1077.30975,STOP_HIT,LOSS,-7152.55,-1.43,58.3,STANDARD
2023-12-15,CAMS,SHORT,09:25,545.6,916,499769.6,553.380546696643,530.038906606714,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",15,45.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=552.28",15:15,544.1,TIME_EXIT,WIN,646.19,0.13,61.8,MEDIUM
2023-12-18,ABCAPITAL,SHORT,09:15,166.02875,3011,499912.57,166.75750000000002,164.57125000000002,2.0,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,PDH-PDL,REL-STR,SR-BREAK,VWAP-STDDEV",11,33.5,CAMARILLA,"CAMARILLA: reversal at H3=166.03, target L3=164.57",09:35,164.57125000000002,TARGET_HIT,EXACT_WIN,3662.25,0.73,60.3,MEDIUM
2023-12-19,ACC,SHORT,09:20,2226.2,224,498668.8,2254.6313028960167,2169.337394207966,2.0,"ADX-FILTER,CAMARILLA,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",14,42.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=2250.13",15:15,2201.0,TIME_EXIT,WIN,4920.93,0.99,63.0,MEDIUM
2023-12-20,SBILIFE,SHORT,11:20,1427.05,350,499467.5,1438.0630061851268,1405.0239876297462,2.0,"BOLLINGER,CAMARILLA,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",12,39.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=1435.19",14:05,1405.0239876297462,TARGET_HIT,EXACT_WIN,6985.33,1.4,62.7,MEDIUM
2023-12-21,APLAPOLLO,SHORT,10:30,1565.8,319,499490.2,1589.2869999999998,1526.655,1.67,"ADX-FILTER,DAILY-BIAS,MACD,PDH-PDL,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,VWAP-REV,VWAP-STDDEV",8,27.75,STOCHASTIC,STOCHASTIC: %K=82 crossed below %D from overbought,12:55,1589.2869999999998,STOP_HIT,LOSS,-8224.85,-1.65,61.7,HIGH
2023-12-22,CANBK,SHORT,10:10,80.4,6218,499927.2,81.14369999999998,76.73,4.93,"BEAR-ENGULF,BOLLINGER,CPR,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,REL-STR,SR-BREAK,SUPERTREND,VPOC",12,36.0,BEAR-ENGULF,"Bear Engulf at resistance 80.50, vol 2.4×",15:15,79.19,TIME_EXIT,WIN,6799.27,1.36,61.6,STANDARD
2023-12-26,ESCORTS,SHORT,09:55,2983.25,167,498202.75,3027.9987499999997,2908.66875,1.67,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,VWAP-STDDEV",11,33.5,STOCHASTIC,STOCHASTIC: %K=84 crossed below %D from overbought,15:15,2977.65,TIME_EXIT,WIN,209.28,0.04,64.1,HIGH
2023-12-27,LALPATHLAB,SHORT,13:35,1283.3,389,499203.7,1302.5494999999999,1251.2175,1.67,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,STOCHASTIC",13,39.0,STOCHASTIC,STOCHASTIC: %K=85 crossed below %D from overbought,15:15,1285.8,TIME_EXIT,LOSS,-1700.88,-0.34,63.9,HIGH
2023-12-28,BANDHANBNK,SHORT,10:10,237.3,2107,499991.1,240.62804234994488,230.64391530011028,2.0,"BOLLINGER,CAMARILLA,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",12,39.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=240.15",14:00,240.62804234994488,STOP_HIT,LOSS,-7745.09,-1.55,61.9,MEDIUM
2023-12-29,MANAPPURAM,SHORT,10:15,171.85,2909,499911.65,174.4477134933378,166.65457301332438,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,SUPERTREND,VPOC",11,33.0,SUPERTREND,"SUPERTREND: flipped bearish, ST=174.10",12:20,174.4477134933378,STOP_HIT,LOSS,-8289.86,-1.66,60.1,MEDIUM
2025-01-01,CYIENT,SHORT,09:30,1839.95,271,498626.45,1849.2,1821.45,2.0,"ADX-FILTER,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1839.95,09:35,1821.45,TARGET_HIT,EXACT_WIN,4289.33,0.86,63.8,HIGH
2025-01-02,BANDHANBNK,SHORT,09:20,159.85,3127,499850.95,160.97,157.60999999999999,2.0,"BEAR-ENGULF,CAMARILLA,CPR,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",14,45.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=159.85,14:35,160.97,STOP_HIT,LOSS,-4232.95,-0.85,60.8,HIGH
2025-01-03,CUMMINSIND,SHORT,10:05,3265.1,153,499560.3,3298.05,3199.1999999999994,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC",11,36.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=3265.10,15:15,3215.0,TIME_EXIT,WIN,6941.37,1.39,61.7,HIGH
2025-01-06,CANFINHOME,SHORT,09:25,723.15,691,499696.65,728.65,712.15,2.0,"CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=723.15,10:55,712.15,TARGET_HIT,EXACT_WIN,6876.85,1.38,63.9,HIGH
2025-01-07,CGPOWER,SHORT,09:45,720.0,694,499680.0,728.65,702.7,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,SUPERTREND,VPOC,VWAP-STDDEV",13,39.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=720.00,15:15,717.35,TIME_EXIT,WIN,1111.68,0.22,62.9,HIGH
2025-01-08,CUMMINSIND,SHORT,09:15,3176.75,128,406624.0,3331.9900000000002,2670.8250000000007,3.26,"ADX-FILTER,BEAR-FLAG,BOLLINGER,CAMARILLA,DAILY-BIAS,DESC-TRI,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC",14,42.0,DESC-TRI,Descending Triangle: breakdown below support 3180.91,15:15,3166.1,TIME_EXIT,WIN,762.38,0.19,62.0,STANDARD
2025-01-09,AMBUJACEM,SHORT,09:25,533.8,936,499636.8,539.9,521.5999999999999,2.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=533.80,15:15,525.3,TIME_EXIT,WIN,7232.13,1.45,64.4,HIGH
2025-01-10,JSWSTEEL,SHORT,09:15,890.5,460,409630.0,933.947,774.6250000000002,2.67,"DAILY-BIAS,DBL-TOP,DESC-TRI,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,VWAP-STDDEV",11,33.5,DESC-TRI,Descending Triangle: breakdown below support 899.06,15:15,899.55,TIME_EXIT,LOSS,-4771.08,-1.16,62.2,STANDARD
2025-01-13,CYIENT,SHORT,09:35,1730.0,289,499970.0,1748.6,1692.8000000000002,2.0,"BEAR-FLAG,DAILY-BIAS,FIRST-CANDLE,MACD,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",12,33.125,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1730.00,13:10,1692.8000000000002,TARGET_HIT,EXACT_WIN,10028.08,2.01,63.9,HIGH
2025-01-14,INDIAMART,SHORT,11:25,2283.45,218,497792.1,2301.852,2234.1,2.68,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",14,42.0,FAILED-BO,"Failed BO: bull trap above 2285.10, reversed on vol 6.4×",13:05,2234.1,TARGET_HIT,EXACT_WIN,10038.55,2.02,62.8,STANDARD
2025-01-15,FIVESTAR,SHORT,09:20,650.35,768,499468.8,660.0,631.0500000000001,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND,VPOC,VWAP-REV",14,45.25,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=650.35,15:15,645.7,TIME_EXIT,WIN,2845.06,0.57,61.8,HIGH
2025-01-16,MANKIND,SHORT,09:40,2621.05,190,497999.5,2648.9,2565.3500000000004,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",14,45.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2621.05,10:05,2565.3500000000004,TARGET_HIT,EXACT_WIN,9862.87,1.98,62.5,HIGH
2025-01-17,INDHOTEL,SHORT,11:15,806.0,620,499720.0,822.9,772.2,2.0,"BOLLINGER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",12,36.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=806.00,15:15,811.85,TIME_EXIT,LOSS,-4357.6,-0.87,62.0,HIGH
2025-01-20,INDIAMART,SHORT,09:20,2290.65,218,499361.7,2304.5,2262.9500000000003,2.0,"BEAR-ENGULF,BOLLINGER,CAMARILLA,CPR,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,PIN-BAR,REL-STR,RSI-EXT,SUPERTREND,VPOC",13,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2290.65,09:25,2262.9500000000003,TARGET_HIT,EXACT_WIN,5314.01,1.06,59.2,HIGH
2025-01-21,PGEL,SHORT,09:40,857.75,582,499210.5,874.0,825.25,2.0,"BOLLINGER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",12,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=857.75,10:00,825.25,TARGET_HIT,EXACT_WIN,18197.98,3.65,62.2,HIGH
2025-01-22,IKS,SHORT,09:25,1875.0,266,498750.0,1899.65,1825.6999999999998,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1875.00,15:15,1846.6,TIME_EXIT,WIN,6831.51,1.37,64.1,HIGH
2025-01-23,AWL,SHORT,09:25,264.9,1887,499866.3,267.0,260.69999999999993,2.0,"CPR,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND,VPOC",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=264.90,15:15,261.35,TIME_EXIT,WIN,5973.95,1.2,64.7,HIGH
2025-01-24,AARTIIND,SHORT,09:25,451.0,1108,499708.0,453.25499999999994,437.0265306122449,6.2,"ADX-FILTER,CAMARILLA,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,VPOC,VPOC: rejection at VPOC=450.21,10:20,437.0265306122449,TARGET_HIT,EXACT_WIN,14762.94,2.95,62.9,MEDIUM
2025-01-27,HYUNDAI,SHORT,09:30,1666.85,299,498388.15,1695.0,1610.5499999999997,2.0,"CPR,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",11,33.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1666.85,15:15,1645.3,TIME_EXIT,WIN,5720.42,1.15,65.2,HIGH
2025-01-28,BPCL,SHORT,09:25,249.4,2004,499797.6,251.3,245.6,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=249.40,09:45,245.6,TARGET_HIT,EXACT_WIN,6890.92,1.38,62.7,HIGH
2025-01-29,ITC,SHORT,09:25,413.85,1208,499930.8,417.15,407.2500000000001,2.0,"ADX-FILTER,CAMARILLA,FIRST-CANDLE,INTRADAY-STRUCT,OPEN-WEAK,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC",12,33.125,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=413.85,15:15,413.2,TIME_EXIT,WIN,56.83,0.01,64.1,HIGH
2025-01-30,ZENTEC,SHORT,11:35,1695.1,294,498359.4,1703.5754999999997,1625.6704081632654,8.19,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CPR,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC,VWAP-REV",13,39.25,VPOC,VPOC: rejection at VPOC=1692.93,11:45,1703.5754999999997,STOP_HIT,LOSS,-3219.89,-0.65,60.4,MEDIUM
2025-01-31,BANDHANBNK,SHORT,09:20,148.7,3362,499929.4,150.33,145.43999999999994,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,SUPERTREND,VPOC,VWAP-REV,VWAP-STDDEV",12,36.75,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=148.70,10:35,150.33,STOP_HIT,LOSS,-6212.01,-1.24,60.8,HIGH
2025-02-01,COROMANDEL,SHORT,11:45,1807.2,276,498787.2,1825.95,1769.7,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",14,42.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1807.20,15:15,1795.5,TIME_EXIT,WIN,2503.79,0.5,62.4,HIGH
2025-02-03,CUMMINSIND,SHORT,09:30,2701.35,185,499749.75,2790.0,2524.0499999999997,2.0,"ADX-FILTER,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,VWAP-REV",11,33.25,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2701.35,11:20,2790.0,STOP_HIT,LOSS,-17138.19,-3.43,63.3,HIGH
2025-02-04,DEEPAKFERT,SHORT,09:40,1142.05,437,499075.85,1149.8,1126.55,2.0,"BOLLINGER,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,SUPERTREND",13,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1142.05,10:30,1126.55,TARGET_HIT,EXACT_WIN,6049.72,1.21,62.6,HIGH
2025-02-05,BOSCHLTD,SHORT,12:55,28518.4,17,484812.8,28889.85,27775.500000000007,2.0,"ADX-FILTER,CAMARILLA,CPR,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,SR-BREAK,SUPERTREND",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=28518.40,15:15,28374.05,TIME_EXIT,WIN,1747.15,0.36,62.4,HIGH
2025-02-06,JINDALSTEL,SHORT,09:15,823.15,607,499652.05,830.1299999999999,804.2,2.71,"ADX-FILTER,BEAR-ENGULF,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,SUPERTREND",12,36.0,FAILED-BO,"Failed BO: bull trap above 824.00, reversed on vol 3.6×",15:15,808.45,TIME_EXIT,WIN,8199.57,1.64,61.1,STANDARD
2025-02-07,SIEMENS,SHORT,09:40,4278.1,116,496259.6,4342.25,4149.800000000001,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND",14,42.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=4278.10,15:15,4193.7,TIME_EXIT,WIN,9072.19,1.83,64.1,HIGH
2025-02-10,GVT&D,SHORT,09:35,1696.6,294,498800.4,1719.65,1650.4999999999995,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,STOCHASTIC,VPOC",14,45.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1696.60,10:00,1650.4999999999995,TARGET_HIT,EXACT_WIN,12833.87,2.57,62.0,HIGH
2025-02-11,ITC,SHORT,09:35,407.8,1226,499962.8,410.5,402.40000000000003,2.0,"BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PDH-PDL,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=407.80,13:00,402.40000000000003,TARGET_HIT,EXACT_WIN,5895.33,1.18,63.8,HIGH
2025-02-12,SBIN,SHORT,09:25,730.4,684,499593.6,736.7,717.7999999999998,2.0,"ADX-FILTER,BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,DBL-TOP,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,STOCHASTIC,SUPERTREND,VWAP-STDDEV",17,51.5,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=730.40,10:00,717.7999999999998,TARGET_HIT,EXACT_WIN,7894.97,1.58,61.9,HIGH
2025-02-13,HINDPETRO,SHORT,09:30,319.5,1564,499698.0,321.399,310.5,4.74,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,RSI-EXT,SUPERTREND",12,39.0,FAILED-BO,"Failed BO: bull trap above 321.85, reversed on vol 1.3×",15:15,312.05,TIME_EXIT,WIN,10929.96,2.19,59.7,STANDARD
2025-02-14,AUBANK,SHORT,09:20,552.8,904,499731.2,559.5,539.3999999999999,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,PIN-BAR,REL-STR,SR-BREAK,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=552.80,10:45,539.3999999999999,TARGET_HIT,EXACT_WIN,11391.98,2.28,63.0,HIGH
2025-02-17,APOLLOTYRE,SHORT,09:35,410.05,1219,499850.95,419.35806263013467,391.4338747397307,2.0,"BOLLINGER,DAILY-BIAS,DBL-TOP,FAILED-BO,MACD,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",11,33.5,SUPERTREND,"SUPERTREND: flipped bearish, ST=418.52",15:15,416.4,TIME_EXIT,LOSS,-8473.78,-1.7,61.9,MEDIUM
2025-02-18,BOSCHLTD,SHORT,12:50,27069.0,18,487242.0,27210.0735,26501.05,4.03,"BEAR-ENGULF,BOLLINGER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,REL-STR,RSI-EXT,STOCHASTIC,SUPERTREND,VPOC,VWAP-STDDEV",11,36.5,FAILED-BO,"Failed BO: bull trap above 27079.90, reversed on vol 7.0×",13:15,27210.0735,STOP_HIT,LOSS,-3252.29,-0.67,58.9,STANDARD
2025-02-19,BAJAJ-AUTO,SHORT,09:25,8208.5,60,492510.0,8260.5,8104.5,2.0,"ADX-FILTER,BOLLINGER,CAMARILLA,DAILY-BIAS,FIRST-CANDLE,MACD,PIN-BAR,SR-BREAK,SUPERTREND,VPOC",10,30.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=8208.50,09:35,8260.5,STOP_HIT,LOSS,-3840.48,-0.78,61.7,HIGH
2025-02-20,SIGNATURE,SHORT,09:25,1095.65,456,499616.4,1112.1,1062.7500000000005,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,MACD,PDH-PDL,REL-STR,SR-BREAK,STOCHASTIC,VPOC,VWAP-REV,VWAP-STDDEV",11,33.75,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1095.65,13:00,1112.1,STOP_HIT,LOSS,-8233.88,-1.65,62.2,HIGH
2025-02-21,NESTLEIND,SHORT,09:20,1099.9,454,499354.6,1108.8,1082.1000000000004,2.0,"ADX-FILTER,CAMARILLA,DAILY-BIAS,FAILED-BO,FIRST-CANDLE,INTRADAY-STRUCT,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,SR-BREAK,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1099.90,14:30,1108.8,STOP_HIT,LOSS,-4770.94,-0.96,62.2,HIGH
2025-02-24,GRASIM,SHORT,09:25,2407.45,207,498342.15,2420.0,2382.3499999999995,2.0,"ADX-FILTER,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,ORB-15,ORB-30,PDH-PDL,PIN-BAR,SR-BREAK,STOCHASTIC",10,30.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=2407.45,13:35,2382.3499999999995,TARGET_HIT,EXACT_WIN,4472.02,0.9,65.4,HIGH
2025-02-25,BANKINDIA,SHORT,09:20,94.07,5315,499982.05,95.05,92.10999999999999,2.0,"BEAR-ENGULF,CAMARILLA,CPR,DAILY-BIAS,FIRST-CANDLE,MACD,ORB-15,ORB-30,PDH-PDL,REL-STR,SR-BREAK,SUPERTREND,VPOC",13,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=94.07,13:25,92.10999999999999,TARGET_HIT,EXACT_WIN,9694.47,1.94,63.2,HIGH
2025-02-27,COROMANDEL,SHORT,09:30,1702.95,293,498964.35,1731.55,1645.7500000000002,2.0,"BOLLINGER,CPR,DAILY-BIAS,DBL-TOP,FIRST-CANDLE,MACD,ORB-15,ORB-30,PIN-BAR,REL-STR,RSI-EXT,SR-BREAK,SUPERTREND",12,39.0,FIRST-CANDLE,FIRST-CANDLE: break below first candle low=1702.95,10:45,1645.7500000000002,TARGET_HIT,EXACT_WIN,16041.68,3.21,62.1,HIGH
